Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_PAG,Depth_to_Groundwater_CoS,Depth_to_Groundwater_DIEC,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Ponte_a_Moriano,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Volume_CSA,Volume_CSAL,Hydrometry_Monte_S_Quirico,Hydrometry_Piaggione
0.2,0.2,0.0,0.0,0.0,3.9476364374112496,0.0,0.6,0.0,0.2,-14.53,-5.27,-1.43,-4.53,-3.9186391437308936,4.7,-1.45,3.2,4.4,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.44,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,3.9476364374112496,0.2,0.0,0.0,0.0,-14.53,-5.28,-1.49,-4.53,-3.9186391437308936,-0.2,0.55,1.45,1.3,-9671.612903,-15648.59613,-12005.0208,0.0,0.0,0.39,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.5,-5.33,-1.52,-4.54,-3.9186391437308936,-0.05,3.1,2.2,0.6,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.35,-0.5988405797101388
0.0,0.2,1.0,0.0,0.2,3.9476364374112496,0.0,0.0,1.4,0.0,-14.49,-5.37,-1.6,-4.65,-3.9186391437308936,1.0,2.35,4.5,1.15,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.36,-0.5988405797101388
18.6,6.6,27.6,22.2,11.4,3.9476364374112496,8.6,0.0,28.4,16.8,-14.49,-5.39,-1.48,-4.68,-3.9186391437308936,5.0,1.8,5.05,5.35,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.4,-0.5988405797101388
33.6,22.4,9.4,0.2,29.0,3.9476364374112496,26.0,0.0,0.2,37.4,-14.55,-5.41,-1.18,-4.69,-3.9186391437308936,4.6,2.0,6.15,3.95,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.47,-0.5988405797101388
0.0,0.0,0.0,0.0,0.2,3.9476364374112496,0.2,0.0,0.2,0.0,-14.59,-5.43,-1.26,-4.69,-3.9186391437308936,6.8,0.95,4.25,5.8,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.43,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.2,0.0,0.0,0.0,-14.57,-5.43,-1.35,-4.67,-3.9186391437308936,3.65,3.65,6.55,3.95,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.4,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.4,0.0,0.2,-14.59,-5.46,-1.4,-4.7,-3.9186391437308936,6.65,6.25,8.05,6.6,-9671.612903,-15648.59613,-12005.0208,0.0,0.0,0.36,-0.5988405797101388
0.2,0.0,0.0,0.0,0.0,3.9476364374112496,0.2,0.4,0.0,0.0,-14.59,-5.5,-1.45,-4.68,-3.9186391437308936,6.75,6.45,8.7,6.8,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.35,-0.5988405797101388
0.2,0.0,0.4,0.2,0.0,3.9476364374112496,0.2,0.2,0.0,0.0,-14.53,-5.53,-1.47,-4.65,-3.9186391437308936,7.9,4.45,8.75,7.1,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.35,-0.5988405797101388
0.0,3.4,9.6,6.4,1.4,3.9476364374112496,1.0,0.0,4.4,2.8,-14.47,-5.55,-0.8000000000000002,-4.61,-3.9186391437308936,7.85,2.9,6.9,7.85,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.36,-0.5988405797101388
3.6,2.8,1.8,0.8,3.8,3.9476364374112496,4.0,0.0,0.4,4.8,-14.53,-5.57,-0.8000000000000002,-4.64,-3.9186391437308936,6.1,3.55,8.85,7.05,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.34,-0.5988405797101388
0.2,0.0,0.2,0.0,0.2,3.9476364374112496,0.4,0.0,0.0,0.2,-14.57,-5.61,-1.56,-4.66,-3.9186391437308936,5.9,5.0,9.3,6.85,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.32,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,3.9476364374112496,0.2,12.8,0.0,0.2,-14.59,-5.65,-1.59,-4.7,-3.9186391437308936,6.35,5.05,7.6,6.95,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.29,-0.5988405797101388
0.2,0.0,6.8,6.4,0.0,3.9476364374112496,0.2,0.0,12.0,0.2,-14.54,-5.66,-1.59,-4.69,-3.9186391437308936,6.6,5.2,6.6,6.95,-9671.612903,-15648.59613,-12005.0208,0.0,0.0,0.3,-0.5988405797101388
17.4,16.0,8.0,4.0,17.2,3.9476364374112496,23.6,0.0,17.8,31.6,-14.48,-5.66,-1.39,-4.63,-3.9186391437308936,8.5,6.55,10.75,7.7,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.42,-0.5988405797101388
59.6,25.2,46.4,41.8,65.6,3.9476364374112496,47.0,13.4,121.8,107.6,-14.4,-5.63,-3.1999999999999997,-4.52,-3.9186391437308936,11.7,7.3,10.85,11.55,-10180.64516,-16472.20645,-12636.864,0.0,0.0,1.58,-0.5988405797101388
81.6,68.0,7.2,5.2,124.6,3.9476364374112496,87.6,2.8,2.8,112.6,-14.41,-5.35,-0.8000000000000002,-4.36,-3.9186391437308936,11.0,4.95,9.0,11.2,-10180.64516,-16472.20645,-12636.864,0.0,0.0,1.53,-0.5988405797101388
0.2,0.0,0.0,0.2,0.0,3.9476364374112496,0.2,0.6,0.2,0.0,-14.44,-5.11,-0.86,-4.28,-3.9186391437308936,8.1,4.05,8.3,8.25,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.95,-0.5988405797101388
0.0,0.2,21.6,20.4,0.0,3.9476364374112496,0.0,0.0,11.0,0.2,-14.37,-5.04,-0.95,-4.27,-3.9186391437308936,5.2,4.4,3.2,5.75,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.77,-0.5988405797101388
16.0,22.6,25.0,22.8,19.6,3.9476364374112496,14.0,0.0,18.0,19.0,-14.29,-5.01,-0.8000000000000002,-4.26,-3.9186391437308936,3.0,3.3,6.3,2.95,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.76,-0.5988405797101388
17.6,20.4,1.6,0.0,19.4,3.9476364374112496,20.6,0.0,0.0,24.8,-14.37,-4.96,-0.8000000000000002,-4.25,-3.9186391437308936,5.2,4.05,7.95,5.3,-9671.612903,-15648.59613,-12005.0208,0.0,0.0,0.73,-0.5988405797101388
0.8,0.2,13.0,7.8,0.2,3.9476364374112496,0.6,0.0,6.4,1.6,-14.39,-4.95,-0.9,-4.24,-3.9186391437308936,6.75,2.1,5.2,8.0,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.64,-0.5988405797101388
8.8,10.8,0.2,0.0,9.4,3.9476364374112496,8.2,0.0,0.6,10.6,-14.4,-4.97,-0.92,-4.25,-3.9186391437308936,4.8,3.65,7.7,5.5,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.57,-0.5988405797101388
0.0,0.0,0.0,0.0,0.2,3.9476364374112496,0.0,0.4,0.0,0.0,-14.45,-5.03,-3.1999999999999997,-4.3,-3.9186391437308936,6.1,3.8,7.95,7.45,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.53,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.48,-5.08,-1.15,-4.34,-3.9186391437308936,5.45,3.55,7.8,6.65,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.47,-0.5988405797101388
0.0,0.2,0.0,0.0,0.0,3.9476364374112496,0.0,0.8,0.0,0.0,-14.5,-5.14,-1.23,-4.35,-3.9186391437308936,6.95,4.85,8.7,6.9,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.43,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.6,0.0,0.0,-14.47,-5.2,-1.27,-4.55,-3.9186391437308936,5.9,2.95,6.6,6.6,-10180.64516,-16472.20645,-12636.864,0.0,0.0,0.4,-0.5988405797101388
0.0,0.0,1.8,6.2,0.0,3.9476364374112496,0.2,3.6,5.6,0.0,-14.43,-5.21,-1.31,-4.64,-3.9186391437308936,6.35,0.55,4.15,5.8,-10025.89286,-16481.778,-12021.4368,0.0,0.0,0.4,-0.5988405797101388
18.6,10.8,50.0,38.8,13.0,3.9476364374112496,11.4,0.0,51.6,19.2,-14.41,-5.24,-1.12,-4.62,-3.9186391437308936,5.05,3.55,6.8,5.45,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.49,-0.5988405797101388
51.2,37.0,2.4,2.8,46.0,3.9476364374112496,33.2,0.0,2.4,48.6,-14.38,-5.19,-0.8000000000000002,-4.55,-3.9186391437308936,6.8,5.75,8.35,6.7,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.8,-0.5988405797101388
0.2,1.8,2.6,1.0,0.8,3.9476364374112496,1.4,2.8,3.0,0.2,-14.4,-5.07,-0.87,-4.54,-3.9186391437308936,5.7,4.95,7.2,6.85,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.69,-0.5988405797101388
8.2,8.4,5.4,3.8,15.0,3.9476364374112496,10.0,0.2,10.2,13.8,-14.41,-5.02,-0.94,-4.61,-3.9186391437308936,7.05,6.4,10.35,6.95,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.66,-0.5988405797101388
3.0,3.2,79.0,48.8,7.0,3.9476364374112496,3.6,22.0,26.6,4.0,-14.36,-5.04,-0.8000000000000002,-4.6,-3.9186391437308936,11.85,5.8,10.4,10.9,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.74,-0.5988405797101388
69.2,45.4,12.2,8.6,42.6,3.9476364374112496,41.0,0.6,19.4,76.8,-14.27,-4.86,-0.8000000000000002,-4.43,-3.9186391437308936,9.9,4.75,9.05,9.75,-10553.57143,-17349.24,-12654.144,0.0,0.0,1.05,-0.5988405797101388
4.8,10.0,16.0,10.0,6.8,3.9476364374112496,7.4,0.0,5.2,6.0,-14.3,-4.65,-0.8000000000000002,-4.41,-3.9186391437308936,9.7,2.5,7.35,9.45,-10025.89286,-16481.778,-12021.4368,0.0,0.0,0.88,-0.5988405797101388
4.4,4.6,0.4,0.2,2.4,3.9476364374112496,5.2,1.0,0.2,5.0,-14.38,-4.54,-0.94,-4.47,-3.9186391437308936,5.75,4.75,8.35,6.25,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.71,-0.5988405797101388
12.8,2.6,6.2,6.8,8.6,3.9476364374112496,6.4,0.2,21.2,11.8,-14.35,-4.58,-0.98,-4.5,-3.9186391437308936,9.15,5.2,9.7,8.65,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.73,-0.5988405797101388
18.4,3.2,0.4,0.0,18.6,3.9476364374112496,14.8,0.2,0.2,29.2,-14.33,-4.55,-0.8000000000000002,-4.48,-3.9186391437308936,7.8,3.95,7.3,8.05,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.71,-0.5988405797101388
0.0,0.0,0.2,0.0,0.2,3.9476364374112496,0.0,0.0,0.0,0.0,-14.37,-4.56,-1.12,-4.4,-3.9186391437308936,6.4,1.65,6.05,6.25,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.61,-0.5988405797101388
0.0,0.0,0.4,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.38,-4.59,-1.17,-4.44,-3.9186391437308936,4.0,0.2,4.25,5.4,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.57,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.4,-4.6,-1.27,-4.43,-3.9186391437308936,2.1,-0.05,3.6,3.1,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.55,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.44,-4.65,-1.36,-4.52,-3.9186391437308936,1.95,0.75,3.8,3.1,-10025.89286,-16481.778,-12021.4368,0.0,0.0,0.47,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.46,-4.72,-1.37,-4.49,-3.9186391437308936,2.5,0.4,3.75,3.65,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.47,-0.5988405797101388
0.0,1.2,6.8,3.6,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.4,-4.75,-1.36,-4.42,-3.9186391437308936,4.1,1.6,5.3,3.75,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.42,-0.5988405797101388
0.0,2.0,0.2,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.2,-14.39,-4.83,-1.39,-4.11,-3.9186391437308936,5.2,-0.1,4.0,5.35,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.36,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.42,-4.89,-1.44,-4.41,-3.9186391437308936,1.3,-1.0,2.35,2.8,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.39,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.46,-4.96,-1.46,-4.64,-3.9186391437308936,1.55,1.1,4.15,2.55,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.38,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.2,0.0,0.0,-14.44,-5.03,-1.56,-4.63,-3.9186391437308936,5.5,4.35,7.25,5.2,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.32,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.4,-4.99,-1.54,-4.62,-3.9186391437308936,6.2,4.05,6.9,6.7,-10025.89286,-16481.778,-12021.4368,0.0,0.0,0.3,-0.5988405797101388
0.0,0.0,0.4,0.2,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.34,-5.01,-1.54,-4.56,-3.9186391437308936,6.95,4.65,7.3,7.45,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.34,-0.5988405797101388
0.0,0.2,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.37,-5.03,-1.58,-4.52,-3.9186391437308936,5.9,4.85,8.0,6.75,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.34,-0.5988405797101388
0.0,0.0,0.0,0.0,0.2,3.9476364374112496,0.4,0.0,0.4,0.0,-14.44,-5.15,-1.62,-4.61,-3.9186391437308936,9.3,3.25,7.95,8.6,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.32,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.2,-14.41,-4.6,-1.62,-4.65,-3.9186391437308936,5.7,4.15,7.05,7.1,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.32,-0.5988405797101388
0.0,0.0,0.2,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.37,-4.54,-0.8000000000000002,-4.62,-3.9186391437308936,8.55,5.8,10.3,8.2,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.29,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.39,-4.63,-1.67,-4.64,-3.9186391437308936,7.85,7.05,10.1,9.0,-10553.57143,-17349.24,-12654.144,0.0,0.0,0.29,-0.5988405797101388
0.8,5.2,25.6,10.6,0.8,3.9476364374112496,0.6,0.0,10.2,1.8,-14.34,-4.96,-0.8000000000000002,-4.65,-3.9186391437308936,11.75,5.45,9.4,11.55,-8994.354839,-16073.99019,-11407.74808,0.0,0.0,0.28,-0.5988405797101388
10.2,11.2,0.8,2.0,8.8,3.9476364374112496,11.6,1.0,1.8,18.4,-14.34,-4.82,-0.8000000000000002,-4.55,-3.9186391437308936,10.0,5.8,10.4,10.15,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.33,-0.5988405797101388
1.0,0.2,12.0,6.6,1.0,3.9476364374112496,1.6,3.2,2.8,1.0,-14.33,-4.0,-1.63,-4.57,-3.9186391437308936,11.2,5.5,9.9,11.75,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.33,-0.5988405797101388
9.0,30.8,73.4,50.2,19.8,3.9476364374112496,17.8,0.6,53.0,16.4,-14.19,-5.651273927392742,-1.11,-4.45,-3.9186391437308936,9.6,5.55,9.4,10.3,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.46,-0.5988405797101388
70.2,41.8,49.4,35.6,53.8,3.9476364374112496,58.6,2.6,30.8,85.6,-14.03,-5.651273927392742,-0.8000000000000002,-4.16,-3.9186391437308936,9.3,4.15,8.55,9.15,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.98,-0.5988405797101388
11.2,25.2,0.4,0.0,16.2,3.9476364374112496,14.0,1.4,0.8,23.6,-14.1,-5.651273927392742,-0.8000000000000002,-4.09,-3.9186391437308936,5.9,4.0,8.5,6.7,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.78,-0.5988405797101388
0.0,0.2,0.0,0.2,0.0,3.9476364374112496,0.0,0.2,0.0,0.2,-14.18,-5.651273927392742,-0.96,-4.17,-3.9186391437308936,8.0,6.85,10.55,9.05,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.61,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,1.2,0.0,0.0,-14.24,-5.651273927392742,-1.11,-4.23,-3.9186391437308936,9.45,7.8,11.1,10.05,-8994.354839,-16073.99019,-11407.74808,0.0,0.0,0.52,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.24,-5.651273927392742,-1.2,-4.2,-3.9186391437308936,12.35,7.8,12.05,12.15,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.47,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,3.9476364374112496,0.0,0.4,0.2,0.0,-14.3,-5.651273927392742,-1.27,-4.25,-3.9186391437308936,9.3,5.9,9.35,10.5,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.44,-0.5988405797101388
0.2,0.8,0.0,0.2,0.4,3.9476364374112496,0.2,0.0,0.2,0.4,-14.28,-5.651273927392742,-1.34,-4.24,-3.9186391437308936,10.4,6.6,10.45,10.4,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.41,-0.5988405797101388
0.2,0.0,0.0,0.0,0.2,3.9476364374112496,0.0,0.0,0.0,0.0,-14.34,-5.651273927392742,-0.8000000000000002,-4.26,-3.9186391437308936,10.65,5.1,9.5,8.95,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.4,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.8,0.0,0.0,-14.32,-5.651273927392742,-1.46,-4.28,-3.9186391437308936,9.3,6.0,9.3,9.8,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.38,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.31,-5.651273927392742,-1.51,-4.33,-3.9186391437308936,9.55,8.1,11.45,10.4,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.35,-0.5988405797101388
0.0,0.0,0.4,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.31,-5.651273927392742,-1.55,-4.37,-3.9186391437308936,11.85,8.3,11.95,11.5,-8994.354839,-16073.99019,-11407.74808,0.0,0.0,0.33,-0.5988405797101388
0.0,2.0,0.8,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.34,-5.651273927392742,-1.6,-4.38,-3.9186391437308936,13.5,9.25,13.0,13.9,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.35,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,1.0,0.0,0.0,-14.35,-5.651273927392742,-0.8000000000000002,-4.42,-3.9186391437308936,10.7,8.85,12.7,11.7,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.36,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.33,-5.651273927392742,-1.67,-4.43,-3.9186391437308936,11.0,10.9,12.6,12.05,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.35,-0.5988405797101388
0.0,0.0,4.4,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.27,-5.651273927392742,-1.67,-4.42,-3.9186391437308936,13.15,6.5,11.65,14.05,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.34,-0.5988405797101388
0.0,0.0,0.8,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.27,-5.651273927392742,-0.8000000000000002,-4.41,-3.9186391437308936,11.85,2.1,9.0,12.75,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.31,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.28,-5.651273927392742,-1.71,-4.46,-3.9186391437308936,7.85,1.3,5.35,7.7,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.3,-0.5988405797101388
0.0,0.0,0.2,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.27,-5.651273927392742,-1.73,-4.5,-3.9186391437308936,3.6,4.8,6.25,5.05,-8994.354839,-16073.99019,-11407.74808,0.0,0.0,0.28,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.2,0.0,0.0,-14.23,-5.651273927392742,-1.76,-4.5,-3.9186391437308936,8.25,6.4,9.4,9.55,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.32,-0.5988405797101388
0.0,0.0,6.2,2.8,0.0,3.9476364374112496,0.0,0.0,0.6,0.0,-14.13,-5.651273927392742,-1.77,-4.49,-3.9186391437308936,11.55,4.0,8.5,11.35,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.31,-0.5988405797101388
0.6,1.0,5.6,0.2,0.6,3.9476364374112496,0.6,0.0,0.0,5.4,-14.17,-5.651273927392742,-1.76,-4.51,-3.9186391437308936,6.7,4.95,8.3,7.45,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.29,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.18,-5.651273927392742,-0.8000000000000002,-4.61,-3.9186391437308936,10.1,6.95,10.7,10.2,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.3,-0.5988405797101388
0.4,0.8,0.0,0.0,0.4,3.9476364374112496,0.2,0.0,2.2,0.4,-14.19,-5.651273927392742,-1.81,-4.67,-3.9186391437308936,10.55,7.7,10.15,11.15,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.3,-0.5988405797101388
1.6,0.0,15.4,11.6,1.2,3.9476364374112496,1.0,1.2,19.6,1.2,-14.15,-5.651273927392742,-1.78,-4.69,-3.9186391437308936,10.75,6.6,10.35,11.3,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.3,-0.5988405797101388
46.0,34.2,55.2,48.2,46.2,3.9476364374112496,47.2,7.0,79.2,54.8,-14.07,-5.651273927392742,-1.34,-4.6,-3.9186391437308936,12.05,8.55,11.8,12.2,-8994.354839,-16073.99019,-11407.74808,0.0,0.0,0.61,-0.5988405797101388
59.8,40.4,4.8,4.0,56.8,3.9476364374112496,68.6,10.4,18.0,74.6,-14.14,-5.651273927392742,-0.91,-4.48,-3.9186391437308936,12.75,9.8,14.8,12.65,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,1.1,-0.5988405797101388
0.0,0.0,25.2,14.4,0.0,3.9476364374112496,0.2,4.4,14.4,0.2,-14.14,-5.651273927392742,-3.1999999999999997,-4.44,-3.9186391437308936,14.3,9.15,14.25,14.3,-9467.741935,-16919.98968,-12008.15587,0.0,0.0,0.76,-0.5988405797101388
21.8,14.6,34.6,26.0,15.6,3.9476364374112496,16.2,41.0,9.8,23.4,-14.12,-5.651273927392742,-0.91,-4.38,-3.9186391437308936,14.3,10.5,14.8,15.35,-9150.0,-15698.88,-12694.752,0.0,0.0,0.74,-0.5988405797101388
20.4,26.8,4.6,5.8,21.4,3.9476364374112496,23.6,17.4,12.0,30.2,-14.13,-5.651273927392742,-0.8000000000000002,-4.25,-3.9186391437308936,14.85,8.65,14.0,15.5,-9150.0,-15698.88,-12694.752,0.0,0.0,0.78,-0.5988405797101388
0.0,0.0,0.0,0.2,0.0,3.9476364374112496,0.0,0.6,0.0,0.4,-14.15,-5.651273927392742,-0.95,-4.22,-3.9186391437308936,12.7,9.65,13.9,13.15,-9150.0,-15698.88,-12694.752,0.0,0.0,0.69,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.13,-5.651273927392742,-1.13,-4.24,-3.9186391437308936,13.3,10.1,12.75,14.25,-9150.0,-15698.88,-12694.752,0.0,0.0,0.6,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,3.0,2.2,0.0,-14.12,-5.651273927392742,-1.21,-4.22,-3.9186391437308936,14.35,10.45,14.45,14.2,-8692.5,-14913.936,-12060.0144,0.0,0.0,0.54,-0.5988405797101388
12.2,0.0,0.0,0.2,0.4,3.9476364374112496,1.8,5.0,0.0,0.8,-14.1,-5.651273927392742,-1.31,-4.17,-3.9186391437308936,15.15,11.65,13.3,14.7,-9150.0,-15698.88,-12694.752,0.0,0.0,0.51,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.6,0.0,0.0,-14.09,-5.651273927392742,-1.38,-4.17,-3.9186391437308936,15.0,11.1,15.0,16.1,-9150.0,-15698.88,-12694.752,0.0,0.0,0.49,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.0,0.0,0.0,-14.1,-5.651273927392742,-1.45,-4.19,-3.9186391437308936,14.0,10.25,14.2,14.9,-9150.0,-15698.88,-12694.752,0.0,0.0,0.46,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,0.2,6.8,0.0,-14.09,-5.651273927392742,-0.8000000000000002,-4.19,-3.9186391437308936,13.35,13.05,16.8,13.7,-9150.0,-15698.88,-12694.752,0.0,0.0,0.46,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.2,0.0,1.4,0.0,-14.06,-5.651273927392742,-1.58,-4.23,-3.9186391437308936,16.6,12.75,16.75,17.7,-9150.0,-15698.88,-12694.752,0.0,0.0,0.45,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,4.4,0.0,0.0,-14.04,-5.651273927392742,-0.8000000000000002,-4.24,-3.9186391437308936,17.5,12.4,17.3,18.35,-9150.0,-15698.88,-12694.752,0.0,0.0,0.43,-0.5988405797101388
0.0,0.0,0.0,0.0,0.0,3.9476364374112496,0.0,1.0,0.0,0.0,-13.99,-5.651273927392742,-0.8000000000000002,-4.24,-3.9186391437308936,16.95,13.3,17.75,17.85,-8692.5,-14913.936,-12060.0144,0.0,0.0,0.41,-0.5988405797101388
