Rainfall_S_Piero,Rainfall_Mangona,Rainfall_S_Agata,Rainfall_Cavallina,Rainfall_Le_Croci,Temperature_Le_Croci,Lake_Level,Flow_Rate
0.0,0.0,0.0,0.0,0.0,20.65,249.74,2.5
2.8,2.2,1.6,3.4,0.4,20.65,249.7,2.5
18.6,26.2,20.4,19.8,25.8,22.3,249.68,2.5
0.0,0.0,0.0,0.0,0.0,34.0,249.66,2.5
0.0,0.0,0.0,0.0,0.0,23.35,249.62,2.5
0.0,0.0,0.0,0.0,0.0,24.55,249.58,2.5
0.0,0.0,0.0,0.0,0.0,23.65,249.53,2.5
0.0,0.0,0.0,0.0,0.0,23.15,249.48,2.5
0.0,0.0,0.0,0.2,0.8,25.1,249.43,2.5
0.0,0.0,0.0,0.2,0.0,24.0,249.38,2.5
0.0,0.0,0.0,0.0,0.0,22.5,249.34,2.5
0.0,0.0,0.0,0.0,0.0,20.45,249.29,2.5
0.4,0.6,0.0,0.6,1.4,21.05,249.25,2.5
5.2,12.6,4.8,7.2,8.2,19.35,249.2,2.5
34.0,14.6,31.2,17.0,19.6,20.1,249.16,2.5
0.0,0.2,0.0,0.0,0.0,18.05,249.15,2.5
7.4,3.8,7.8,14.0,15.6,18.65,249.11,2.5
0.2,1.0,0.2,0.6,0.8,19.6,249.07,2.5
0.2,0.0,0.0,0.0,0.0,18.15,249.03,2.5
0.0,0.0,0.0,0.0,0.0,21.55,248.98,2.5
0.0,0.0,0.0,0.0,0.0,19.75,248.94,2.5
0.0,0.0,0.0,0.0,0.0,20.25,248.89,2.5
11.2,13.2,14.4,8.6,12.0,19.35,248.85,2.5
20.2,22.4,19.0,18.4,20.6,17.3,248.83,2.5
0.4,0.0,0.2,0.2,0.4,13.25,248.79,2.5
0.0,0.0,0.0,0.0,0.0,15.35,248.75,2.5
0.0,0.0,0.0,0.0,0.0,16.65,248.7,2.5
0.0,0.0,0.0,0.0,0.0,16.05,248.65,2.5
0.0,0.0,0.0,0.0,0.0,16.95,248.6,2.5
0.0,0.0,0.0,0.0,0.0,16.75,248.56,2.5
0.2,0.0,0.0,0.0,0.0,17.7,248.51,2.5
0.0,0.0,0.2,0.0,0.0,18.35,248.46,2.0
0.0,0.0,0.0,0.0,0.0,18.8,248.43,2.0
0.0,0.0,0.0,0.0,0.0,19.15,248.39,2.0
1.0,0.8,0.2,0.2,0.8,18.45,248.37,0.5
0.0,0.2,0.0,0.0,0.0,16.7,248.37,0.5
0.0,0.0,0.0,0.0,0.0,16.6,248.36,0.5
29.4,15.6,25.2,23.8,33.6,15.15,248.34,0.5
6.8,9.6,6.0,9.0,9.0,13.05,248.37,0.5
1.0,0.8,1.4,0.4,0.4,11.75,248.38,0.5
19.2,24.4,22.0,21.6,15.8,14.4,248.38,0.5
1.4,1.6,1.0,0.8,1.0,13.45,248.42,0.5
1.8,2.4,2.6,1.2,2.0,16.0,248.43,0.5
6.6,17.2,21.4,10.0,17.4,16.05,248.43,0.5
0.0,0.0,0.0,0.0,0.0,14.15,248.45,0.5
0.0,0.0,0.0,0.0,0.0,16.35,248.46,0.5
0.0,0.0,0.0,0.0,0.0,15.15,248.46,0.5
0.2,0.0,0.0,0.0,0.0,15.35,248.45,0.5
0.0,0.0,0.0,0.0,0.0,13.6,248.44,0.5
0.0,0.0,0.2,0.0,0.0,15.9,248.44,0.5
0.2,0.0,0.0,0.0,0.0,17.55,248.44,0.5
0.2,0.0,0.0,0.0,0.0,14.05,248.43,0.5
0.2,0.0,0.0,0.0,0.0,15.8,248.43,0.5
0.0,0.0,0.0,0.0,0.0,13.65,248.43,0.5
32.2,42.4,29.0,36.0,43.4,13.6,248.42,0.5
28.6,22.4,27.2,27.8,27.6,11.55,248.66,0.5
10.2,5.0,5.8,4.2,6.4,13.15,248.73,0.5
1.0,4.2,1.2,1.4,1.2,15.4,248.76,0.6
0.2,0.2,0.0,0.0,0.0,17.1,248.78,0.6
0.0,0.0,0.0,0.0,0.0,16.65,248.78,0.6
0.2,0.2,0.0,0.0,0.2,16.3,248.78,0.6
0.0,0.0,0.0,0.0,0.0,16.55,248.77,0.6
0.2,0.4,0.4,0.0,0.2,15.25,248.76,0.6
0.2,0.6,0.2,0.2,0.2,15.05,248.76,0.6
0.2,0.2,0.4,0.0,0.2,13.75,248.75,0.6
0.4,0.2,0.2,0.0,0.0,13.2,248.75,0.6
0.0,0.0,0.0,0.0,0.0,13.9,248.74,0.6
12.4,20.6,17.4,15.8,13.4,15.1,248.72,0.6
0.0,0.0,0.0,0.2,0.0,14.65,248.76,0.6
0.0,0.0,0.2,0.0,0.0,14.35,248.76,0.6
0.0,0.0,0.0,0.0,0.0,14.25,248.76,0.6
23.2,36.4,30.6,20.8,17.8,14.85,248.76,0.6
47.2,41.8,46.4,49.0,53.2,15.0,249.12,0.6
0.4,0.0,0.2,0.2,0.4,13.7,249.55,0.6
0.0,0.0,0.0,0.0,0.0,13.8,249.61,0.6
0.2,0.0,0.0,0.0,0.0,12.5,249.64,0.6
0.2,0.2,0.2,0.0,0.2,13.2,249.66,0.6
0.4,0.0,0.0,0.0,0.0,14.55,249.67,0.6
0.2,0.0,0.2,0.0,0.0,12.55,249.68,0.6
0.2,0.0,0.2,0.2,0.0,10.15,249.68,0.6
0.2,0.0,0.0,0.0,0.0,11.35,249.68,0.6
5.4,6.4,6.8,7.0,7.6,11.1,249.69,0.6
0.2,0.4,0.8,0.6,0.2,9.85,249.7,0.6
4.2,5.8,5.4,5.0,6.4,9.7,249.71,0.6
0.0,0.0,0.0,0.0,0.0,8.65,249.71,0.6
0.4,0.0,0.2,0.0,0.0,7.75,249.7,0.6
0.2,0.0,0.0,0.2,0.0,4.05,249.7,0.6
0.0,0.4,0.2,0.0,0.0,3.8,249.69,0.6
0.0,0.0,0.2,0.0,0.0,4.25,249.69,0.6
0.6,1.0,2.2,0.0,0.2,3.65,249.68,0.6
0.4,0.6,3.2,0.2,0.0,0.95,249.68,0.6
19.2,47.4,29.0,49.8,37.4,-1.0,249.67,0.6
38.0,47.4,37.6,31.0,34.8,2.3,250.01,0.6
12.4,7.6,13.6,7.8,10.4,6.8,250.71,0.6
9.2,13.0,12.4,18.2,16.8,3.4,250.96,0.6
14.2,23.6,14.2,15.8,16.4,2.1,251.13,2.0
4.2,5.0,2.8,5.0,6.6,4.5,251.49,4.5
0.0,0.0,0.0,0.2,0.0,4.85,251.57,5.2
0.4,1.0,0.4,0.4,0.4,2.6,251.59,5.2
20.2,16.4,13.0,11.2,8.4,5.95,251.65,5.2
8.6,7.6,4.8,4.4,5.0,11.0,251.8,5.2
0.0,0.0,0.0,0.0,0.0,2.55,251.87,5.5
4.4,2.4,3.8,2.4,2.0,4.25,251.89,3.9
0.2,1.2,1.6,0.0,1.6,5.6,251.89,4.2
0.0,0.0,0.0,0.0,0.0,0.85,251.89,4.4
0.0,0.0,0.0,0.0,0.0,-0.8,251.87,4.3
0.0,0.0,0.0,0.0,0.0,3.9,251.87,4.2
0.2,0.0,0.0,0.0,0.0,3.7,251.85,4.1
0.0,0.0,0.2,0.0,0.2,2.3,251.84,4.0
0.6,0.0,0.2,0.0,0.2,3.7,251.84,4.0
13.4,14.0,13.2,14.8,21.0,2.6,251.84,3.9
5.0,9.8,7.2,8.4,7.8,6.05,251.88,3.6
6.8,7.6,3.8,3.8,7.6,5.35,251.95,4.5
0.2,0.2,0.0,0.0,0.2,3.45,252.0,6.0
3.6,0.6,3.6,3.4,3.2,1.45,251.98,6.0
0.0,1.6,1.4,0.6,1.6,-2.9,251.95,5.4
13.0,20.0,14.2,16.8,20.2,-3.05,251.93,5.4
0.2,0.0,0.0,0.0,0.0,3.65,251.94,6.3
0.0,0.0,0.0,0.0,0.0,5.55,251.89,5.8
0.0,0.0,0.0,0.0,0.0,6.3,251.86,5.4
0.0,0.0,0.0,0.0,0.0,3.6,251.82,5.1
0.0,0.2,0.0,0.0,0.0,2.25,251.8,4.0
0.0,0.0,0.0,0.0,0.0,4.5,251.8,3.3
0.0,0.0,0.0,0.0,0.0,7.1,251.8,3.4
0.0,0.0,0.0,0.0,0.0,6.2,251.8,3.5
0.2,0.0,0.0,0.0,0.0,3.75,251.79,3.7
0.0,0.0,0.0,0.0,0.0,4.55,251.78,3.8
0.0,0.0,0.0,0.0,0.0,2.6,251.77,3.6
0.0,0.0,0.0,0.0,0.0,4.25,251.89,6.1
0.0,0.0,0.0,0.0,0.0,0.0,251.84,5.3
0.0,0.0,0.0,0.0,0.0,-1.35,251.8,4.9
1.0,0.0,1.0,2.2,0.0,0.25,251.78,4.7
5.0,21.6,5.4,7.4,9.6,1.35,251.78,4.5
0.2,0.0,0.2,0.4,0.6,5.0,251.78,4.5
1.0,1.0,0.2,0.8,1.6,8.45,251.77,4.5
0.0,0.2,0.2,0.0,0.2,8.6,251.76,4.6
0.0,0.0,0.0,0.0,0.0,9.4,251.75,4.6
0.0,0.0,0.0,0.0,0.0,12.2,251.74,4.1
0.0,0.0,0.0,0.0,0.0,10.75,251.72,3.6
0.0,0.0,0.0,0.0,0.0,10.0,251.7,3.7
0.0,0.0,0.0,0.0,0.0,8.0,251.68,3.7
0.0,0.0,0.0,0.0,0.0,7.7,251.66,3.5
0.0,0.0,0.0,0.0,0.0,2.25,251.64,2.9
0.0,0.0,0.0,0.0,0.0,1.45,251.63,2.2
3.8,3.8,2.8,2.6,4.8,3.7,251.63,2.2
0.2,0.2,0.0,0.2,0.2,2.6,251.64,2.3
0.2,0.0,0.2,0.2,0.0,4.9,251.63,2.3
0.0,0.0,0.0,0.0,0.0,5.0,251.62,2.5
0.0,0.0,0.0,0.0,0.0,4.25,251.61,2.6
0.0,0.0,0.0,0.0,0.0,3.85,251.6,2.6
0.0,0.0,0.0,0.0,0.0,4.25,251.59,2.6
5.6,13.0,5.2,5.2,8.4,4.9,251.58,2.0
11.6,23.8,10.8,14.4,25.6,6.35,251.61,2.8
0.8,1.8,0.6,0.4,0.8,9.65,251.81,4.6
0.2,2.2,1.0,0.0,0.0,9.75,251.85,5.2
1.6,3.2,1.6,0.0,0.4,10.7,251.83,5.1
20.0,22.2,19.0,17.8,22.0,9.95,251.88,6.3
0.0,0.2,0.0,0.0,0.0,4.75,251.88,6.5
0.0,0.0,0.0,0.0,0.0,5.3,251.83,6.2
1.8,0.0,0.4,1.4,0.4,4.8,251.8,5.8
5.2,0.0,1.6,0.2,6.6,3.45,251.77,5.7
1.0,1.4,2.6,1.8,1.2,3.1,251.73,4.5
20.4,13.8,15.2,27.6,26.2,4.05,251.75,5.4
0.0,0.0,0.0,0.0,0.0,6.3,251.92,5.2
2.6,3.8,2.8,2.2,2.4,8.7,251.86,3.3
0.0,0.0,0.2,0.0,0.0,6.2,251.87,3.6
0.2,0.0,0.0,0.0,0.0,6.9,251.87,3.9
0.0,0.0,0.0,0.0,0.0,8.65,251.87,4.1
1.6,1.0,1.2,1.2,2.0,8.55,251.87,4.5
8.6,19.4,10.2,14.8,16.6,9.25,251.87,5.0
10.6,6.6,10.8,9.4,10.6,9.95,251.95,5.9
0.0,0.0,0.0,0.0,0.6,9.2,252.0,4.5
0.0,0.0,0.0,0.0,0.0,10.65,252.01,4.3
0.0,0.0,0.0,0.0,0.0,12.4,252.02,4.8
0.0,1.6,1.0,0.2,1.4,13.35,252.02,5.3
0.0,0.0,0.0,0.0,0.0,11.05,252.01,6.1
0.0,0.0,0.0,0.0,0.0,12.05,251.98,6.2
0.0,0.0,0.0,0.0,0.0,12.3,251.94,3.3
0.0,0.0,0.0,0.0,0.0,12.75,251.95,2.2
0.0,0.0,0.0,0.0,0.0,14.55,251.97,2.6
0.0,8.8,2.8,0.4,2.0,15.25,251.98,2.1
0.2,0.0,0.0,0.0,0.2,12.5,252.0,1.2
1.4,5.0,2.4,1.4,1.8,14.2,252.02,2.3
1.8,6.8,1.0,0.6,2.4,12.7,252.03,3.7
0.0,0.0,0.0,0.0,0.0,9.55,252.05,4.3
0.0,0.0,0.0,0.0,0.0,9.4,252.05,4.9
0.0,0.0,0.0,0.0,0.0,11.45,252.05,4.9
0.2,2.4,0.2,0.6,2.4,14.45,252.05,5.0
2.2,2.6,1.4,1.2,4.6,13.9,252.05,5.0
0.2,0.6,0.8,0.2,0.4,8.3,252.05,5.0
0.2,0.0,0.0,0.0,0.0,10.7,252.05,5.0
0.0,0.0,0.0,0.0,0.0,12.2,252.05,5.0
0.6,0.6,0.2,0.0,1.4,14.55,252.05,5.0
0.4,0.2,0.6,0.4,0.8,14.95,252.05,5.0
0.0,0.2,0.0,0.2,0.2,12.05,252.05,5.0
0.8,3.0,1.2,0.2,2.4,16.0,252.05,5.0
0.0,0.0,0.2,0.0,0.0,12.85,252.05,5.0
2.0,0.6,0.0,0.0,3.6,13.25,252.05,5.0
5.4,8.0,1.6,0.0,0.2,14.95,252.05,5.0
0.2,0.0,0.0,0.0,0.0,15.0,252.05,5.0
0.0,0.0,0.0,0.0,0.0,15.6,252.05,5.0
0.0,0.0,0.0,0.0,0.0,15.9,252.05,5.0
0.0,3.6,2.0,2.6,2.2,18.65,252.05,5.0
2.0,6.4,0.6,0.2,2.4,19.4,252.05,5.0
1.6,0.6,1.0,0.2,0.6,15.85,252.05,5.0
0.8,2.2,0.8,1.8,0.8,15.2,252.05,5.0
8.2,15.0,13.0,5.6,4.0,15.3,252.05,5.0
0.2,0.2,0.0,0.2,0.2,14.6,252.05,5.0
0.6,0.0,0.0,0.4,0.4,12.4,252.05,5.0
0.0,1.4,0.0,0.0,0.2,14.55,252.05,5.0
0.0,0.0,0.0,0.0,0.0,17.25,252.05,5.0
0.0,0.0,0.0,0.0,0.0,17.75,252.05,5.0
0.0,0.0,0.0,0.0,0.0,17.75,252.05,5.0
0.0,0.0,0.0,0.0,0.0,15.9,252.04,4.4
0.0,0.0,0.0,0.0,1.4,15.6,252.03,3.8
0.0,0.0,0.0,0.0,0.0,15.7,252.03,4.4
1.0,2.0,2.4,0.2,2.6,16.6,252.05,5.0
4.4,5.4,5.0,3.4,6.2,15.8,252.06,5.6
0.2,0.0,0.0,0.0,0.2,15.45,252.05,4.8
0.0,0.0,0.0,0.0,0.0,18.5,252.04,4.5
0.0,0.0,0.0,0.0,0.0,18.6,252.03,3.0
0.0,0.0,0.0,0.0,0.0,17.8,252.03,2.4
0.0,0.0,0.0,0.0,0.0,20.65,252.02,2.1
0.0,0.0,0.0,0.0,0.0,19.3,252.01,0.6
0.0,0.0,0.0,0.0,0.0,17.4,252.0,0.6
0.0,0.0,0.0,0.0,0.0,17.7,252.0,0.6
2.4,6.2,2.6,1.4,3.6,21.8,252.0,0.6
10.0,8.6,10.0,6.6,9.8,18.35,252.01,0.6
0.0,0.2,0.0,0.0,0.0,16.0,252.0,0.6
0.0,0.0,0.0,0.0,0.0,16.75,252.0,0.6
0.0,0.0,0.0,0.0,0.0,19.35,251.99,0.6
0.0,0.0,0.0,0.0,0.0,19.6,251.99,0.6
0.0,0.0,0.0,0.0,0.0,19.9,251.98,0.6
29.0,19.8,25.6,23.2,23.4,17.3,251.98,0.6
0.4,0.2,0.0,0.2,0.8,8.65,252.0,0.6
2.2,2.8,9.0,1.6,5.2,13.1,252.0,0.6
0.0,0.6,1.4,0.0,0.0,13.55,251.99,0.6
0.0,0.2,0.8,0.0,1.0,12.75,251.99,0.6
0.0,0.0,0.0,0.0,0.0,13.45,251.98,0.6
0.8,2.6,3.0,1.4,0.8,16.25,251.98,0.6
10.4,5.4,27.0,0.0,6.8,16.3,251.98,0.6
0.0,0.0,0.0,0.0,0.0,14.9,251.97,0.6
0.0,0.0,0.0,0.0,0.0,14.6,251.97,0.6
0.0,0.0,0.0,0.0,0.0,16.15,251.97,0.6
0.0,0.0,0.0,0.0,0.0,15.45,251.96,0.6
3.4,1.2,0.8,0.2,1.8,18.2,251.95,0.6
0.0,0.0,0.0,0.0,0.0,18.25,251.94,0.6
0.0,0.0,0.0,0.0,0.0,17.8,251.93,0.6
0.0,0.0,0.0,0.0,0.0,20.35,251.92,0.6
0.0,0.0,0.0,0.0,0.0,19.5,251.91,0.6
0.0,0.0,0.0,0.0,0.0,20.75,251.9,0.6
0.0,0.0,0.0,0.0,0.0,20.5,251.89,0.6
0.0,0.0,0.0,0.0,0.0,22.2,251.88,0.6
0.0,0.0,0.0,0.0,0.0,23.5,251.87,0.6
0.0,0.0,0.0,0.0,0.0,23.1,251.86,0.6
0.0,0.0,0.0,0.0,0.0,25.0,251.85,0.6
0.0,0.0,0.0,0.0,0.0,24.05,251.85,0.6
0.0,0.0,0.0,0.0,0.0,24.0,251.84,0.6
0.0,0.0,0.0,0.0,0.0,24.0,251.83,0.6
0.0,0.0,0.0,0.0,0.0,26.75,251.82,0.6
0.0,0.0,0.0,0.0,0.0,26.45,251.81,0.6
0.0,0.0,0.0,0.0,0.0,26.05,251.8,0.6
0.0,0.0,0.0,0.0,0.0,25.75,251.79,0.6
0.0,0.2,0.0,0.0,0.0,27.2,251.78,0.6
0.0,0.0,0.0,0.0,0.0,25.0,251.75,1.0
0.0,0.0,0.0,0.0,0.0,25.9,251.73,1.0
0.0,0.0,0.0,0.0,0.0,26.6,251.71,1.0
0.0,0.0,0.0,0.0,0.0,24.85,251.69,1.5
0.0,0.0,0.0,0.0,0.0,24.35,251.67,1.5
0.0,0.0,0.0,0.0,0.0,24.2,251.64,1.5
0.2,0.8,0.0,0.0,0.0,25.05,251.61,1.5
8.8,10.4,9.4,12.6,13.0,22.95,251.58,1.5
0.0,0.0,0.0,0.0,0.0,21.4,251.57,1.5
0.0,0.0,0.0,0.0,0.0,22.85,251.55,1.5
0.0,0.0,0.0,0.0,0.0,24.7,251.52,1.5
0.0,0.0,0.0,0.0,0.0,26.8,251.49,1.5
0.0,0.0,0.0,0.0,0.0,27.35,251.46,1.5
0.0,0.0,0.0,0.0,0.0,25.85,251.43,2.0
0.0,0.0,0.0,0.0,0.0,27.4,251.39,2.0
0.0,0.0,0.0,0.0,0.0,27.65,251.35,2.0
0.0,0.0,0.0,0.0,0.0,26.8,251.31,2.0
0.0,0.0,0.0,0.0,0.0,24.55,251.27,2.0
0.0,0.0,0.0,0.0,0.0,24.9,251.22,2.5
0.0,0.0,0.0,0.0,0.0,24.0,251.18,2.5
0.0,0.0,0.0,0.0,0.0,26.0,251.13,2.5
0.0,0.0,0.0,0.0,0.0,27.7,251.08,2.5
0.0,0.0,0.0,0.0,0.0,27.25,251.03,2.5
0.0,3.8,0.0,0.0,0.0,27.15,250.99,2.5
0.0,26.2,0.0,0.0,12.0,27.85,250.94,2.5
1.6,1.6,0.0,3.4,1.2,27.05,250.9,2.5
0.0,2.4,0.0,0.0,0.0,27.0,250.86,2.5
0.0,0.6,0.4,0.0,0.0,26.95,250.82,2.5
0.0,0.0,0.0,0.0,0.0,26.25,250.78,2.5
0.0,0.2,0.4,0.0,0.0,25.6,250.71,2.5
0.0,0.0,0.0,0.0,0.0,23.8,250.67,2.5
0.0,0.0,0.0,0.0,0.0,26.05,250.63,2.5
0.0,0.0,0.0,0.0,0.0,27.4,250.57,2.5
0.0,3.6,0.8,0.0,0.0,25.1,250.53,2.5
0.6,1.6,4.0,2.6,1.0,23.8,250.48,2.5
0.0,0.0,0.0,0.0,0.0,19.2,250.43,2.5
0.0,0.0,0.0,0.0,0.0,19.05,250.38,2.5
0.0,0.2,0.0,0.0,0.0,20.55,250.33,2.5
0.0,0.0,0.0,0.0,0.0,22.25,250.27,2.5
0.0,0.0,0.2,0.0,0.2,21.95,250.22,2.5
2.4,0.0,2.4,0.6,0.4,21.0,250.18,2.5
0.0,0.0,0.0,0.0,1.8,22.05,250.13,2.5
0.0,1.6,0.8,0.4,0.4,21.0,250.08,2.5
26.8,108.6,34.8,20.4,25.2,20.05,250.05,2.5
0.4,0.0,0.2,0.0,0.2,15.25,250.07,2.5
8.6,9.6,12.2,11.0,16.0,19.45,250.03,2.5
0.0,0.0,0.0,0.0,0.0,18.05,250.01,2.5
0.0,0.0,0.0,0.0,0.0,20.25,249.97,2.5
2.6,0.4,2.8,0.0,0.0,22.7,249.92,2.5
0.2,0.4,0.0,0.0,0.0,24.5,249.87,2.5
1.4,0.4,1.6,0.2,0.4,22.15,249.83,2.5
0.2,0.0,0.0,0.0,0.6,24.35,249.79,2.5
0.0,0.0,0.0,0.0,0.2,20.9,249.75,2.5
0.0,0.0,0.0,0.0,0.0,21.5,249.71,2.5
0.0,0.0,0.0,0.0,0.0,21.75,249.67,2.5
0.0,0.0,0.0,0.0,0.0,21.65,249.62,2.5
0.2,0.0,0.6,0.6,0.0,21.65,249.57,2.5
0.0,0.0,0.0,0.0,0.0,20.3,249.53,2.5
4.2,6.6,4.2,2.8,6.2,20.5,249.48,2.5
0.2,0.0,0.0,0.0,0.0,19.6,249.43,2.5
0.0,0.8,1.2,0.0,0.8,21.0,249.38,2.5
10.2,2.8,5.2,3.8,11.6,19.05,249.36,2.5
0.0,0.0,0.0,0.0,0.0,16.75,249.31,2.5
0.0,0.0,0.0,0.0,0.0,19.25,249.26,2.5
0.0,0.0,0.0,0.0,0.0,19.5,249.21,2.5
0.0,0.0,0.0,0.0,0.0,19.85,249.16,2.5
0.0,0.0,0.0,0.0,0.0,21.0,249.11,2.5
0.0,0.0,0.0,0.0,0.0,21.85,249.06,2.5
0.0,0.0,0.0,0.0,0.0,23.5,249.01,3.0
0.0,0.0,0.0,0.0,0.0,25.25,248.96,3.0
1.4,5.4,2.4,0.0,0.0,24.45,248.9,3.0
0.0,0.0,0.2,0.0,0.0,24.65,248.85,3.0
0.0,0.0,0.0,0.0,0.0,21.15,248.78,3.0
0.0,0.0,0.0,0.0,0.0,21.75,248.71,3.0
0.0,0.0,0.0,0.0,0.0,23.1,248.65,3.5
0.2,0.0,0.0,0.0,0.0,22.1,248.6,3.5
9.2,20.8,7.0,9.4,17.0,22.55,248.52,3.5
23.4,37.0,21.8,14.2,23.2,20.3,248.5,3.5
26.4,59.4,53.8,26.4,33.6,20.55,248.46,3.5
6.4,8.2,23.4,2.6,11.8,18.7,248.54,2.7
0.2,0.2,0.6,0.0,0.0,17.1,248.55,2.4
0.0,0.4,0.2,0.0,0.0,19.05,248.53,2.4
0.0,0.0,0.2,0.0,0.0,18.9,248.49,2.4
0.0,0.0,0.2,0.0,0.0,20.8,248.44,2.4
0.2,0.0,0.0,0.0,0.0,20.6,248.4,2.5
0.0,0.0,0.0,0.0,0.0,21.85,248.35,2.5
0.0,0.0,0.0,0.0,0.0,19.85,248.3,2.5
2.6,12.4,4.6,3.8,5.8,19.75,248.25,2.5
1.2,2.6,4.0,1.0,4.4,16.7,248.21,2.5
0.0,0.0,0.0,0.0,0.0,18.75,248.17,2.5
0.0,0.0,0.0,0.0,0.0,19.5,248.12,2.5
0.0,0.0,0.0,0.0,0.0,18.85,248.08,2.5
0.0,0.0,0.0,0.0,0.0,17.8,248.03,2.4
0.0,0.0,0.0,0.0,0.0,18.35,247.97,2.4
0.0,0.0,0.0,0.0,0.0,19.8,247.94,2.4
0.0,0.0,0.0,0.0,0.0,20.0,247.91,2.4
0.0,0.0,0.0,0.0,0.0,20.4,247.87,2.4
0.0,0.0,0.0,0.0,0.0,16.85,247.83,2.4
0.0,0.0,0.0,0.0,0.0,17.55,247.77,2.4
8.2,10.6,8.6,7.6,12.0,15.2,247.73,2.4
0.2,0.0,0.2,0.0,0.0,14.15,247.7,2.4
0.0,0.0,0.0,0.0,0.0,17.2,247.65,2.4
0.2,0.0,0.0,0.0,0.0,17.65,247.6,2.4
0.0,0.0,0.0,0.0,0.0,19.0,247.55,2.4
0.0,0.0,0.0,0.0,0.0,17.2,247.5,2.4
0.2,0.0,0.0,0.0,0.0,17.5,247.45,2.4
0.0,0.0,0.0,0.0,0.0,18.35,247.41,2.4
0.0,0.0,0.0,0.0,0.0,16.9,247.36,2.4
0.0,0.0,0.0,0.0,0.0,15.3,247.31,2.4
0.0,0.0,0.0,0.0,0.0,14.8,247.26,2.4
0.0,0.0,0.0,0.0,0.0,11.35,247.21,2.4
9.0,11.2,7.0,8.4,14.0,14.2,247.16,2.4
15.0,15.6,14.8,15.8,11.8,14.65,247.15,2.4
4.8,4.8,4.0,3.2,4.4,14.75,247.12,2.4
0.2,0.0,0.2,0.2,0.0,15.0,247.08,2.4
0.0,1.2,0.0,0.0,0.6,16.9,247.05,2.4
0.0,0.2,0.0,0.0,0.2,17.75,247.01,2.4
0.0,0.0,0.0,0.0,0.0,18.25,246.96,2.4
0.2,0.0,0.0,0.0,0.0,16.85,246.91,2.4
0.2,0.0,0.2,0.0,0.0,17.75,246.87,2.4
0.0,0.0,0.0,0.0,0.0,18.35,246.81,2.4
0.2,0.0,0.0,0.0,0.0,17.75,246.76,2.4
0.2,0.0,0.2,0.0,0.2,16.55,246.72,2.4
0.0,0.0,0.0,0.0,0.0,15.2,246.67,2.4
1.8,2.6,1.6,0.6,2.4,14.85,246.62,2.4
0.0,1.0,0.2,0.0,0.0,11.85,246.58,2.4
0.0,0.0,0.0,0.0,0.0,6.3,246.5,2.4
0.0,0.0,0.0,0.0,0.0,5.65,246.46,2.4
0.0,0.0,0.0,0.0,0.0,7.25,246.41,2.4
0.0,0.0,0.0,0.0,0.0,9.5,246.36,2.5
0.0,0.0,0.2,0.0,0.2,11.8,246.31,1.5
0.2,1.4,0.0,0.0,0.0,12.15,246.29,1.5
0.0,0.0,0.4,0.0,0.8,12.35,246.27,1.5
0.0,0.0,0.0,0.0,0.0,13.15,246.23,1.5
0.0,0.0,0.0,0.0,0.0,10.35,246.2,1.5
0.6,0.0,0.6,0.0,1.0,9.4,246.18,1.5
0.2,0.0,0.0,0.0,0.0,11.35,246.14,1.5
0.0,0.0,0.0,0.0,0.0,11.55,246.11,1.5
2.4,14.2,3.2,2.2,4.2,11.85,246.09,1.5
0.4,4.4,1.2,3.6,2.6,12.15,246.06,1.5
0.0,0.0,0.0,0.2,0.0,13.3,246.04,1.5
9.4,10.8,9.0,6.6,12.6,15.15,246.01,1.5
0.2,0.2,1.0,0.2,1.0,13.6,245.99,1.5
27.2,32.6,30.4,21.2,32.2,10.75,246.01,2.5
32.6,34.4,26.2,21.2,43.4,10.15,246.06,2.5
13.6,17.6,21.0,15.4,19.0,9.6,246.41,2.5
0.2,0.0,0.0,0.0,0.2,6.95,246.51,2.5
0.2,1.6,1.2,0.2,1.0,8.45,246.51,2.5
0.2,0.4,0.0,0.2,0.0,11.8,246.49,2.5
0.0,0.0,0.0,0.0,0.0,13.7,246.45,2.5
0.4,0.0,0.2,0.0,0.2,11.55,246.41,2.5
0.2,0.2,0.2,0.2,0.2,11.1,246.37,2.5
0.2,0.0,0.2,0.0,0.0,10.3,246.33,2.5
0.2,0.0,0.0,0.0,0.0,10.8,246.29,2.5
0.2,0.0,0.0,0.0,0.0,11.35,246.24,2.5
0.2,0.0,0.0,0.0,0.2,8.9,246.2,2.5
0.0,2.0,0.2,0.0,0.2,7.65,246.16,2.5
8.8,16.8,12.8,7.0,16.2,9.5,246.13,2.4
0.0,0.6,0.0,0.0,0.4,13.0,246.12,2.4
2.0,7.6,1.4,2.2,5.4,13.75,246.09,2.4
7.6,10.6,7.0,6.0,5.8,13.95,246.08,2.4
2.8,0.4,2.0,0.0,0.2,13.95,246.08,2.4
50.4,70.6,41.6,38.2,54.6,11.65,246.48,2.4
1.2,0.2,0.2,0.2,0.6,9.0,247.06,2.4
0.2,0.0,0.0,0.0,0.0,9.35,247.14,2.4
0.4,0.0,0.2,0.0,0.2,6.1,247.15,2.4
0.0,0.0,0.0,0.0,0.0,5.6,247.14,2.4
0.0,0.0,0.0,0.0,0.0,10.0,247.13,2.4
0.0,0.0,0.0,0.0,0.0,10.1,247.1,2.4
0.0,0.0,0.0,0.0,0.0,10.3,247.08,2.4
